dataset_id,lifecycle_level,file_role,legacy_path,canonical_path,size_bytes,mtime_ns,checksum_type,checksum
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H83.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H83.TCR.csv,3495324,1762082142000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H84.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H84.TCR.csv,8571906,1762082142000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H85.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H85.TCR.csv,11280686,1762082143000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H86.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H86.TCR.csv,6567417,1762082143000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H87.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H87.TCR.csv,2233288,1762082143000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H88.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H88.TCR.csv,1959783,1762082143000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H89.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H89.TCR.csv,2104859,1762082143000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H9.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H9.TCR.csv,2374179,1762082143000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H90.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H90.TCR.csv,2264842,1762082143000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H91.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H91.TCR.csv,5777033,1762082144000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H92.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H92.TCR.csv,3563789,1762082144000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H93.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H93.TCR.csv,3515976,1762082144000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H94.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H94.TCR.csv,4292332,1762082144000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H95.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H95.TCR.csv,5744665,1762082144000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H96.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H96.TCR.csv,2864457,1762082144000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H97.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H97.TCR.csv,1818904,1762082144000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H98.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H98.TCR.csv,6036213,1762082145000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H99.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H99.TCR.csv,976150,1762082145000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC100.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC100.TCR.csv,332054,1762082900000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC101.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC101.TCR.csv,208994,1762082900000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC102.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC102.TCR.csv,397800,1762082900000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC103.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC103.TCR.csv,24989,1762082900000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC104.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC104.TCR.csv,249026,1762082900000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC105.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC105.TCR.csv,98891,1762082900000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC106.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC106.TCR.csv,29485,1762082900000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC107.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC107.TCR.csv,50389,1762082900000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC108.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC108.TCR.csv,397307,1762082900000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC109.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC109.TCR.csv,53092,1762082900000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC110.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC110.TCR.csv,107746,1762082900000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC111.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC111.TCR.csv,9642282,1762082900000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC112.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC112.TCR.csv,377769,1762082900000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC113.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC113.TCR.csv,107023,1762082900000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC114.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC114.TCR.csv,871206,1762082900000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC115.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC115.TCR.csv,1227742,1762082900000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC116.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC116.TCR.csv,1474785,1762082900000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC117.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC117.TCR.csv,307673,1762082900000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC118.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC118.TCR.csv,2415993,1762082900000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC119.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC119.TCR.csv,7103717,1762082901000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC120.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC120.TCR.csv,8685593,1762082901000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC121.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC121.TCR.csv,3092706,1762082901000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC122.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC122.TCR.csv,2214271,1762082901000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC123.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC123.TCR.csv,3103035,1762082901000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC124.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC124.TCR.csv,1739077,1762082901000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC125.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC125.TCR.csv,1051177,1762082901000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC126.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC126.TCR.csv,732097,1762082901000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC127.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC127.TCR.csv,9569828,1762082902000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC128.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC128.TCR.csv,150684,1762082902000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC129.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC129.TCR.csv,1505749,1762082902000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC130.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC130.TCR.csv,771088,1762082902000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC131.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC131.TCR.csv,6492740,1762082902000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC132.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC132.TCR.csv,30170,1762082902000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC133.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC133.TCR.csv,47898,1762082902000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC134.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC134.TCR.csv,211805,1762082902000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC135.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC135.TCR.csv,92516,1762082902000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC136.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC136.TCR.csv,1554693,1762082902000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC137.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC137.TCR.csv,213676,1762082902000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC138.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC138.TCR.csv,191130,1762082902000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC139.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC139.TCR.csv,240977,1762082902000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC140.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC140.TCR.csv,593701,1762082902000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC141.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC141.TCR.csv,1910579,1762082902000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC142.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC142.TCR.csv,1173898,1762082902000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC143.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC143.TCR.csv,395862,1762082902000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC144.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC144.TCR.csv,1759711,1762082902000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC145.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC145.TCR.csv,1642540,1762082902000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC146.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC146.TCR.csv,330920,1762082902000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC147.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC147.TCR.csv,67365,1762082902000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC148.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC148.TCR.csv,76116,1762082903000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC149.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC149.TCR.csv,1724210,1762082903000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC150.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC150.TCR.csv,8740570,1762082903000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC151.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC151.TCR.csv,187375,1762082903000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC152.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC152.TCR.csv,538801,1762082903000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC153.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC153.TCR.csv,10940551,1762082903000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC154.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC154.TCR.csv,8980043,1762082903000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC155.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC155.TCR.csv,811610,1762082903000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC156.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC156.TCR.csv,7388450,1762082904000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC157.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC157.TCR.csv,5986869,1762082904000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC158.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC158.TCR.csv,1556973,1762082904000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC159.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC159.TCR.csv,2508430,1762082904000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC160.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC160.TCR.csv,5412735,1762082904000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC161.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC161.TCR.csv,6458850,1762082904000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC162.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC162.TCR.csv,514925,1762082904000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC163.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC163.TCR.csv,3807104,1762082904000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC164.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC164.TCR.csv,1092330,1762082904000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC165.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC165.TCR.csv,1528012,1762082905000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC166.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC166.TCR.csv,10459149,1762082905000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC167.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC167.TCR.csv,1370460,1762082905000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC168.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC168.TCR.csv,10292776,1762082905000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC169.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC169.TCR.csv,187088,1762082905000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC17.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC17.TCR.csv,9905582,1762082907000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC170.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC170.TCR.csv,280062,1762082905000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC171.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC171.TCR.csv,8795570,1762082905000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC172.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC172.TCR.csv,780143,1762082905000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC173.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC173.TCR.csv,7817651,1762082906000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC174.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC174.TCR.csv,5217988,1762082906000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC175.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC175.TCR.csv,1178273,1762082906000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC176.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC176.TCR.csv,3277631,1762082906000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC177.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC177.TCR.csv,10372262,1762082906000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC178.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC178.TCR.csv,11072736,1762082906000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC179.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC179.TCR.csv,91874,1762082906000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC18.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC18.TCR.csv,1076961,1762082908000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC180.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/HC180.TCR.csv,403976,1762082907000000000,inode_preserved_by_same_filesystem_rename,
