dataset_id,lifecycle_level,file_role,legacy_path,canonical_path,size_bytes,mtime_ns,checksum_type,checksum
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC101.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC101.TCR.csv,208994,1762082900000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC102.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC102.TCR.csv,397800,1762082900000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC103.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC103.TCR.csv,24989,1762082900000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC104.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC104.TCR.csv,249026,1762082900000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC105.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC105.TCR.csv,98891,1762082900000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC106.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC106.TCR.csv,29485,1762082900000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC107.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC107.TCR.csv,50389,1762082900000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC108.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC108.TCR.csv,397307,1762082900000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC109.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC109.TCR.csv,53092,1762082900000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC110.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC110.TCR.csv,107746,1762082900000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC111.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC111.TCR.csv,9642282,1762082900000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC112.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC112.TCR.csv,377769,1762082900000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC113.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC113.TCR.csv,107023,1762082900000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC114.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC114.TCR.csv,871206,1762082900000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC115.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC115.TCR.csv,1227742,1762082900000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC116.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC116.TCR.csv,1474785,1762082900000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC117.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC117.TCR.csv,307673,1762082900000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC118.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC118.TCR.csv,2415993,1762082900000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC119.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC119.TCR.csv,7103717,1762082901000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC120.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC120.TCR.csv,8685593,1762082901000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC121.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC121.TCR.csv,3092706,1762082901000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC122.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC122.TCR.csv,2214271,1762082901000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC123.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC123.TCR.csv,3103035,1762082901000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC124.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC124.TCR.csv,1739077,1762082901000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC125.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC125.TCR.csv,1051177,1762082901000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC126.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC126.TCR.csv,732097,1762082901000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC127.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC127.TCR.csv,9569828,1762082902000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC128.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC128.TCR.csv,150684,1762082902000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC129.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC129.TCR.csv,1505749,1762082902000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC130.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC130.TCR.csv,771088,1762082902000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC131.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC131.TCR.csv,6492740,1762082902000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC132.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC132.TCR.csv,30170,1762082902000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC133.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC133.TCR.csv,47898,1762082902000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC134.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC134.TCR.csv,211805,1762082902000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC135.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC135.TCR.csv,92516,1762082902000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC136.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC136.TCR.csv,1554693,1762082902000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC137.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC137.TCR.csv,213676,1762082902000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC138.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC138.TCR.csv,191130,1762082902000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC139.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC139.TCR.csv,240977,1762082902000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC140.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC140.TCR.csv,593701,1762082902000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC141.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC141.TCR.csv,1910579,1762082902000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC142.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC142.TCR.csv,1173898,1762082902000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC143.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC143.TCR.csv,395862,1762082902000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC144.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC144.TCR.csv,1759711,1762082902000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC145.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC145.TCR.csv,1642540,1762082902000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC146.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC146.TCR.csv,330920,1762082902000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC147.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC147.TCR.csv,67365,1762082902000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC148.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC148.TCR.csv,76116,1762082903000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC149.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC149.TCR.csv,1724210,1762082903000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC150.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC150.TCR.csv,8740570,1762082903000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC151.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC151.TCR.csv,187375,1762082903000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC152.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC152.TCR.csv,538801,1762082903000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC153.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC153.TCR.csv,10940551,1762082903000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC154.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC154.TCR.csv,8980043,1762082903000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC155.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC155.TCR.csv,811610,1762082903000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC156.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC156.TCR.csv,7388450,1762082904000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC157.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC157.TCR.csv,5986869,1762082904000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC158.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC158.TCR.csv,1556973,1762082904000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC159.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC159.TCR.csv,2508430,1762082904000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC160.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC160.TCR.csv,5412735,1762082904000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC161.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC161.TCR.csv,6458850,1762082904000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC162.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC162.TCR.csv,514925,1762082904000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC163.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC163.TCR.csv,3807104,1762082904000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC164.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC164.TCR.csv,1092330,1762082904000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC165.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC165.TCR.csv,1528012,1762082905000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC166.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC166.TCR.csv,10459149,1762082905000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC167.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC167.TCR.csv,1370460,1762082905000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC168.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC168.TCR.csv,10292776,1762082905000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC169.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC169.TCR.csv,187088,1762082905000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC17.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC17.TCR.csv,9905582,1762082907000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC170.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC170.TCR.csv,280062,1762082905000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC171.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC171.TCR.csv,8795570,1762082905000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC172.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC172.TCR.csv,780143,1762082905000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC173.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC173.TCR.csv,7817651,1762082906000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC174.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC174.TCR.csv,5217988,1762082906000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC175.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC175.TCR.csv,1178273,1762082906000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC176.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC176.TCR.csv,3277631,1762082906000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC177.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC177.TCR.csv,10372262,1762082906000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC178.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC178.TCR.csv,11072736,1762082906000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC179.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC179.TCR.csv,91874,1762082906000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC18.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC18.TCR.csv,1076961,1762082908000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC180.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC180.TCR.csv,403976,1762082907000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC181.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC181.TCR.csv,10997604,1762082907000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC182.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC182.TCR.csv,3544245,1762082907000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC183.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC183.TCR.csv,4961690,1762082907000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC184.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC184.TCR.csv,10353083,1762082907000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC185.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC185.TCR.csv,2055980,1762082907000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC186.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC186.TCR.csv,360429,1762082907000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC187.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC187.TCR.csv,7038764,1762082908000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC19.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC19.TCR.csv,165455,1762082908000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC192.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC192.TCR.csv,233229,1762082908000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC193.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC193.TCR.csv,6280390,1762082908000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC194.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC194.TCR.csv,1930795,1762082908000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC195.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC195.TCR.csv,3863963,1762082908000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC196.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC196.TCR.csv,6323083,1762082908000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC197.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC197.TCR.csv,1065886,1762082908000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC198.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC198.TCR.csv,3208641,1762082908000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC199.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC199.TCR.csv,397726,1762082908000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC20.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC20.TCR.csv,1872976,1762082909000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC200.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC200.TCR.csv,1687397,1762082908000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC201.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC201.TCR.csv,6030771,1762082909000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC202.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC202.TCR.csv,1575102,1762082909000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC203.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC203.TCR.csv,935483,1762082909000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC204.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC204.TCR.csv,11222393,1762082909000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC205.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC205.TCR.csv,1395119,1762082909000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC206.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC206.TCR.csv,2561661,1762082909000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC207.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC207.TCR.csv,1306374,1762082909000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC208.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC208.TCR.csv,637708,1762082909000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC209.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC209.TCR.csv,8592290,1762082909000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC21.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC21.TCR.csv,1891005,1762082911000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC210.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC210.TCR.csv,1870116,1762082909000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC211.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC211.TCR.csv,682852,1762082909000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC212.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC212.TCR.csv,1709579,1762082909000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC213.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC213.TCR.csv,10193962,1762082910000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC214.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC214.TCR.csv,6150209,1762082910000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC215.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC215.TCR.csv,8270358,1762082910000000000,deferred_until_dataset_migration,
